aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field History Tracked,0,,,IsFieldHistoryTracked,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field indexed?,0,,,IsIndexed,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Filterable?,0,,,IsApiFilterable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Sortable?,0,,,IsApiSortable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Filterable in Lists?,0,,,IsListFilterable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Sortable in Lists?,0,,,IsListSortable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Groupable?,0,,,IsApiGroupable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field visible in Lists?,0,,,IsListVisible,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,450,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Field Definition ID,150,,,ControllingFieldDefinitionId,False,False,True,False,[],False,0,False,,['FieldDefinition'],ControllingFieldDefinition,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,User ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
False,False,210,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Publisher ID,70,,,PublisherId,False,False,True,False,[],False,0,False,,['Publisher'],Publisher,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,450,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User Field Access ID,150,,,RunningUserFieldAccessId,False,False,True,False,[],False,0,False,,['UserFieldAccess'],RunningUserFieldAccess,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,240,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Relationship Name,80,,,RelationshipName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,Entities Referenced by Relationship,0,,,ReferenceTo,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,urn:RelationshipReferenceTo,False,complexvalue,False,False,False
False,False,240,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Target Field on Entities to Which the Foreign Key Points,80,,,ReferenceTargetField,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field a compound field,0,,,IsCompound,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Field Search Prefilterable?,0,,,IsSearchPrefilterable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is ForeignKey Polymorphic?,0,,,IsPolymorphicForeignKey,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Business Owner ID,18,,,BusinessOwnerId,False,True,True,False,[],True,0,False,,"['Group', 'User']",BusinessOwner,,False,False,0,False,tns:ID,True,reference,False,False,False
False,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Field Usage,40,,,BusinessStatus,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Active'), ('validFor', None), ('value', 'Active')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'DeprecateCandidate'), ('validFor', None), ('value', 'DeprecateCandidate')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Hidden'), ('validFor', None), ('value', 'Hidden')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,False,False
False,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Data Sensitivity Level,40,,,SecurityClassification,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Public'), ('validFor', None), ('value', 'Public')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Internal'), ('validFor', None), ('value', 'Internal')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Confidential'), ('validFor', None), ('value', 'Confidential')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Restricted'), ('validFor', None), ('value', 'Restricted')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'MissionCritical'), ('validFor', None), ('value', 'MissionCritical')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,False,False
False,False,3000,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,plaintextarea,True,,False,False,False,False,,Description,1000,,,Description,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,False,False
