aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Workflow Enabled?,0,,,IsWorkflowEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Approval Process Enabled?,0,,,IsProcessEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Compact Layout Enabled?,0,,,IsCompactLayoutable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,9,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Key Prefix,3,,,KeyPrefix,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Custom Setting?,0,,,IsCustomSetting,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Deprecated And Hidden?,0,,,IsDeprecatedAndHidden,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Replicateable?,0,,,IsReplicateable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Retrieveable?,0,,,IsRetrieveable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Search Layoutable?,0,,,IsSearchLayoutable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Searchable?,0,,,IsSearchable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Triggerable?,0,,,IsTriggerable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Id Enabled?,0,,,IsIdEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Ever Creatable via API?,0,,,IsEverCreatable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Ever Updatable via API?,0,,,IsEverUpdatable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Ever Deletable via API?,0,,,IsEverDeletable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Feed Enabled?,0,,,IsFeedEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Queryable,0,,,IsQueryable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is MRU List Functionality Enabled for This Object?,0,,,IsMruEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Detail URL,255,,,DetailUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Edit URL,255,,,EditUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,New URL,255,,,NewUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Edit Definition URL,255,,,EditDefinitionUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,240,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Help Setting Page Name,80,,,HelpSettingPageName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Help Setting Page URL,255,,,HelpSettingPageUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
False,False,450,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User Entity Access ID,150,,,RunningUserEntityAccessId,False,False,True,False,[],False,0,False,,['UserEntityAccess'],RunningUserEntityAccess,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,210,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Publisher ID,70,,,PublisherId,False,False,True,False,[],False,0,False,,['Publisher'],Publisher,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Layout Enabled?,0,,,IsLayoutable,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,Record Types Supported,0,,,RecordTypesSupported,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,urn:RecordTypesSupported,False,complexvalue,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Internal Sharing Model,255,,,InternalSharingModel,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Private'), ('validFor', None), ('value', 'None')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read Only'), ('validFor', None), ('value', 'Read')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read/Write'), ('validFor', None), ('value', 'Edit')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'ControlledByLeadOrContact'), ('validFor', None), ('value', 'ControlledByLeadOrContact')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'ControlledByCampaign'), ('validFor', None), ('value', 'ControlledByCampaign')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,External sharing Model,255,,,ExternalSharingModel,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Private'), ('validFor', None), ('value', 'None')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read Only'), ('validFor', None), ('value', 'Read')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read/Write'), ('validFor', None), ('value', 'Edit')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'ControlledByLeadOrContact'), ('validFor', None), ('value', 'ControlledByLeadOrContact')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'ControlledByCampaign'), ('validFor', None), ('value', 'ControlledByCampaign')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Subtypes?,0,,,HasSubtypes,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Subtype?,0,,,IsSubtype,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Einstein Activity Capture Enabled?,0,,,IsAutoActivityCaptureEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Data Steward ID,18,,,DataStewardId,False,True,True,False,[],True,0,False,,"['Group', 'User']",DataSteward,,False,False,0,False,tns:ID,True,reference,False,False,False
