aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,All-Day Event,0,,,IsAllDayEvent,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Public,0,,,IsVisibleInSelfService,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Duration,0,,,DurationInMinutes,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,240,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Location,80,,,Location,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,96000,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,plaintextarea,False,,False,False,False,False,,Comments,32000,,,Description,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,False,textarea,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Deleted,0,,,IsDeleted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,8,False,False,False,,True,,True,False,False,False,,Call Duration,0,,,CallDurationInSeconds,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Call Type,40,,,CallType,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Internal'), ('validFor', None), ('value', 'Internal')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Inbound'), ('validFor', None), ('value', 'Inbound')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Outbound'), ('validFor', None), ('value', 'Outbound')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Call Result,255,,,CallDisposition,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Call Object Identifier,255,,,CallObject,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Reminder Date/Time,0,,,ReminderDateTime,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Reminder Set,0,,,IsReminderSet,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,End,0,,,EndDateTime,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Start,0,,,StartDateTime,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Primary Name ID,18,,,PrimaryWhoId,False,True,True,False,[],True,0,False,,"['Contact', 'Lead']",PrimaryWho,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Primary Account ID,18,,,PrimaryAccountId,False,False,True,False,[],False,0,False,,['Account'],PrimaryAccount,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Activity Subtype,40,,,ActivitySubtype,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Task'), ('validFor', None), ('value', 'Task')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Email'), ('validFor', None), ('value', 'Email')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'List Email'), ('validFor', None), ('value', 'ListEmail')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Cadence'), ('validFor', None), ('value', 'Cadence')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Call'), ('validFor', None), ('value', 'Call')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Event'), ('validFor', None), ('value', 'Event')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,765,False,,False,False,,,False,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Link to external notes or assets,Link,255,,,Link__c,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,False,False
